T1,T2,T0,flag,vref,theta,alpha,beta
5.875971471376331e-05,3.6668102776530235e-06,-1.2426524991416333e-05,1,19.41640786499874,243.0,-10.895771993749122,-21.384156580520827
6.088710550306617e-05,2.505670783720661e-06,-1.3392776286786836e-05,1,19.896901741321,242.0,-11.267317506861378,-21.190742228614244
6.29530404885997e-05,1.2817591713658094e-06,-1.4234799659965503e-05,1,20.35315430775422,241.0,-11.635430885912086,-20.990872971345503
6.495190528383292e-05,0.0,-1.4951905283832916e-05,1,20.784609690826535,240.0,-12.0,-20.78460969082653
1.3345070640587145e-06,6.55437301427618e-05,-1.6878237206820514e-05,1,21.190742228614248,239.0,-12.3609137978413,-20.57201521685069
2.7165017086657755e-06,6.601023853947439e-05,-1.872674024814016e-05,1,21.571057111180004,238.0,-12.718062341596916,-20.35315430775422
4.140577882143504e-06,6.63517217096371e-05,-2.0492299591780596e-05,1,21.925090983422418,237.0,-13.071336840360647,-20.128093630690177
5.601199103782036e-06,6.656879654539598e-05,-2.2169995649178017e-05,1,22.25241250960289,236.0,-13.420629683297918,-19.896901741321003
7.092714136432672e-06,6.666240343149811e-05,-2.3755117567930772e-05,1,22.552622898861806,235.0,-13.765834472425112,-19.6596490629358
8.609372978084576e-06,6.663380320007294e-05,-2.5243176178157507e-05,1,22.825356391083684,234.0,-14.106846055019354,-19.416407864998735
1.0145343128440202e-05,6.648457321256407e-05,-2.6629916341004268e-05,1,23.070280702519646,233.0,-14.443560555649157,-19.167252241135024
1.1694726085749588e-05,6.621660257968998e-05,-2.7911328665439568e-05,1,23.287097430623916,232.0,-14.775875407815796,-18.91225808656133
1.3251574028531494e-05,6.583208653267584e-05,-2.9083660561207335e-05,1,23.475542417611337,231.0,-15.103689385196095,-18.651503074967305
1.480990663630119e-05,6.533351996132097e-05,-3.0143426597622156e-05,1,23.635386072292995,230.0,-15.426902632476942,-18.38506663485547
1.6363728003042685e-05,6.472369013674954e-05,-3.108741813979223e-05,1,23.766433649797683,229.0,-15.745416695772173,-18.113029925346527
1.7907043596907697e-05,6.400566863892467e-05,-3.191271223583236e-05,1,23.86852548883856,228.0,-16.059134552612598,-17.835475811457464
1.9433877219496067e-05,6.318280251118346e-05,-3.261667973067952e-05,1,23.94153720623578,227.0,-16.36796064149996,-17.552488838860093
2.0938287918072395e-05,6.225870466616845e-05,-3.319699258424084e-05,1,23.985379848458294,225.99999999999997,-16.671800891015938,-17.26415520812762
2.2414386804201332e-05,6.123724356957943e-05,-3.365163037378076e-05,1,24.0,225,-16.97056274847714,-16.97056274847714
2.385635373254082e-05,6.012253223014771e-05,-3.397888596268853e-05,1,23.985379848458294,224.0,-17.264155208127626,-16.671800891015934
2.5258453793912557e-05,5.891891652613513e-05,-3.4177370320047686e-05,1,23.94153720623579,223.0,-17.552488838860093,-16.367960641499973
2.661505357728008e-05,5.763096290047522e-05,-3.4246016477755294e-05,1,23.868525488838564,222.00000000000003,-17.835475811457457,-16.059134552612605
2.792063715589577e-05,5.62634454584033e-05,-3.418408261429906e-05,1,23.766433649797683,221.0,-18.113029925346524,-15.745416695772173
2.916982175363273e-05,5.482133250305788e-05,-3.3991154256690605e-05,1,23.635386072292995,220.0,-18.38506663485547,-15.426902632476946
3.0357373048396218e-05,5.3309772546072945e-05,-3.366714559446916e-05,1,23.475542417611333,219.0,-18.651503074967295,-15.1036893851961
3.147822007050001e-05,5.1734079831619407e-05,-3.3212299902119414e-05,1,23.287097430623913,218.0,-18.912258086561323,-14.7758754078158
3.252746965500518e-05,5.009971941368339e-05,-3.2627189068688566e-05,1,23.070280702519653,217.0,-19.16725224113503,-14.443560555649157
3.3500420408239635e-05,4.84122918275927e-05,-3.191271223583233e-05,1,22.82535639108368,216.0,-19.416407864998735,-14.106846055019354
3.4392576150048405e-05,4.66775173979118e-05,-3.107009354796021e-05,1,22.552622898861806,215.0,-19.6596490629358,-13.765834472425112
3.5199658794760565e-05,4.490122022582032e-05,-3.0100879020580886e-05,1,22.252412509602898,214.0,-19.896901741321,-13.420629683297928
3.5917620635397955e-05,4.3089311899966446e-05,-2.9006932535364392e-05,1,21.92509098342242,213.0,-20.12809363069017,-13.071336840360653
3.654265599728469e-05,4.124777497554147e-05,-2.7790430972826162e-05,1,21.571057111180004,212.0,-20.353154307754224,-12.71806234159692
3.707121222894594e-05,3.9382646266955204e-05,-2.6453858495901137e-05,1,21.19074222861424,211.0,-20.572015216850687,-12.360913797841299
3.7499999999999976e-05,3.7500000000000044e-05,-2.5000000000000018e-05,1,20.784609690826535,210.00000000000003,-20.78460969082652,-12.000000000000007
3.782600287764709e-05,3.5605930869774135e-05,-2.3431933747421228e-05,1,20.353154307754224,209.0,-20.990872971345496,-11.635430885912095
3.804648615533581e-05,3.370653705089064e-05,-2.175302320622645e-05,1,19.89690174132099,207.99999999999997,-21.190742228614248,-11.26731750686137
3.8159004909237376e-05,3.18079032066266e-05,-1.9966908115863972e-05,1,19.41640786499874,207.0,-21.38415658052083,-10.895771993749126
3.816141126027486e-05,2.99160835436665e-05,-1.8077494803941353e-05,1,18.912258086561323,206.0,-21.57105711118,-10.520907522937858
3.805186082163173e-05,2.8037084958969167e-05,-1.6088945780600896e-05,1,18.385066634855484,205.00000000000003,-21.7513868888796,-10.142838281776797
3.782881831389688e-05,2.617685032502784e-05,-1.4005668638924724e-05,1,17.835475811457478,204.00000000000003,-21.92509098342242,-9.761679433819214
3.749106233228494e-05,2.434124195941575e-05,-1.1832304291700694e-05,1,17.26415520812762,203.0,-22.092116482858565,-9.377547083742565
3.703768925269507e-05,2.2536025323998374e-05,-9.573714576693442e-06,1,16.67180089101594,202.0,-22.252412509602898,-8.990558241981894
3.646811626573136e-05,2.0766852998562372e-05,-7.23496926429373e-06,1,16.059134552612598,201.0,-22.405930235932836,-8.600830789087208
3.5782083530200156e-05,1.9039248972857713e-05,-4.821332503057863e-06,1,15.426902632476938,200.0,-22.55262289886179,-8.20848343981605
3.497965544001105e-05,1.7358593300171496e-05,-2.3382487401825416e-06,1,14.775875407815803,199.0,-22.692445814383607,-7.813635706971761
3.4061221000840917e-05,1.5730107154560226e-05,2.0867184459886346e-07,0,14.106846055019346,198.0,-22.82535639108368,-7.4164078649987335
3.302749331536031e-05,1.4158838332757574e-05,2.8136683518821204e-06,0,13.420629683297946,197.00000000000003,-22.951314143112853,-7.016920913345693
3.187950817826376e-05,1.2649647240552058e-05,5.470844581184185e-06,0,12.718062341596934,196.00000000000003,-23.070280702519653,-6.615296539607989
3.0618621784789716e-05,1.1207193402100666e-05,8.17418481310962e-06,0,12.0,195.0,-23.18221983093763,-6.2116570824604995
2.924650755884201e-05,9.835922529205423e-06,1.0917569911952568e-05,0,11.267317506861378,194.0,-23.28709743062392,-5.806125494392029
2.7765152109241736e-05,8.540054186044198e-06,1.3694793704714069e-05,0,10.520907522937856,193.0,-23.38488155484564,-5.3988253042527585
2.6176850325027836e-05,7.323570083211891e-06,1.6499579591760273e-05,0,9.761679433819229,192.00000000000003,-23.475542417611337,-4.989880579626235
2.4484199623084374e-05,6.190203033199229e-06,1.9325597343716397e-05,0,8.990558241981905,191.00000000000003,-23.559052402743934,-4.579415889037084
2.269009336369874e-05,5.143426597622129e-06,2.2166480038679133e-05,0,8.208483439816023,189.99999999999997,-23.63538607229299,-4.167556264006318
2.0797713451934522e-05,4.186445454614293e-06,2.5015841093451187e-05,0,7.4164078649987415,189.0,-23.704520174283306,-3.7544271609655464
1.8810522144935427e-05,3.3221865128190727e-06,2.7867291342245504e-05,0,6.615296539607982,188.0,-23.766433649797683,-3.3401544230415707
1.673225308745737e-05,2.553290796368969e-06,3.0714456116173664e-05,0,5.806125494392047,187.00000000000003,-23.821107639391734,-2.9248642417235544
1.4566901600036468e-05,1.8821061231221106e-06,3.3550992276841425e-05,0,4.989880579626222,186.0,-23.86852548883856,-2.5086831184236815
1.2318714246256348e-05,1.3106805962506446e-06,3.637060515749301e-05,0,4.167556264006317,185.0,-23.90867275420189,-2.0917378259437904
9.992177707549968e-06,8.407569270415329e-07,3.91670653654085e-05,0,3.3401544230415903,184.00000000000003,-23.941537206235786,-1.6741553698590164
7.592006995873796e-06,4.7376760449048065e-07,4.1934225399635726e-05,0,2.5086831184236784,183.0,-23.96710883410977,-1.2560629498306544
5.123133036408213e-06,2.1083092494511397e-07,4.466603603864667e-05,0,1.6741553698590006,182.0,-23.985379848458287,-0.8375879208600191
2.590689654162089e-06,5.274789269290521e-08,4.735656245314501e-05,0,0.8375879208600285,181.0,-23.996344683753396,-0.4188577544948065
2.0287081239856712e-20,0.0,4.999999999999998e-05,0,-6.4918659967541484e-15,180.0,-24.0,3.552713678800501e-15
5.274789269290178e-08,2.5906896541619946e-06,4.7356562453145106e-05,0,-0.8375879208599977,179.00000000000003,-23.996344683753396,0.4188577544947911
2.1083092494511463e-07,5.12313303640823e-06,4.466603603864666e-05,0,-1.674155369859006,178.0,-23.985379848458297,0.8375879208600179
4.737676044904902e-07,7.592006995873874e-06,4.193422539963564e-05,0,-2.508683118423705,176.99999999999997,-23.96710883410977,1.256062949830664
8.407569270415225e-07,9.992177707549919e-06,3.916706536540856e-05,0,-3.3401544230415725,176.0,-23.941537206235786,1.6741553698590033
1.3106805962506486e-06,1.2318714246256387e-05,3.637060515749297e-05,0,-4.167556264006329,175.0,-23.90867275420189,2.091737825943796
1.8821061231220914e-06,1.4566901600036392e-05,3.355099227684152e-05,0,-4.989880579626194,174.00000000000003,-23.868525488838564,2.5086831184236673
2.553290796368932e-06,1.6732253087457274e-05,3.071445611617379e-05,0,-5.806125494392008,173.00000000000003,-23.821107639391727,2.9248642417235304
3.322186512819096e-06,1.8810522144935485e-05,2.7867291342245423e-05,0,-6.615296539608004,171.99999999999997,-23.766433649797683,3.3401544230415774
4.18644545461427e-06,2.079771345193448e-05,2.5015841093451252e-05,0,-7.416407864998723,171.00000000000003,-23.70452017428331,3.754427160965533
5.143426597622158e-06,2.2690093363698796e-05,2.216648003867905e-05,0,-8.208483439816046,170.0,-23.63538607229299,4.167556264006326
6.190203033199229e-06,2.4484199623084374e-05,1.9325597343716397e-05,0,-8.990558241981905,168.99999999999997,-23.559052402743923,4.579415889037081
7.323570083211856e-06,2.6176850325027785e-05,1.649957959176036e-05,0,-9.761679433819204,168.0,-23.47554241761134,4.989880579626223
8.540054186044204e-06,2.776515210924176e-05,1.3694793704714042e-05,0,-10.520907522937865,167.0,-23.38488155484564,5.398825304252765
9.835922529205386e-06,2.9246507558841972e-05,1.0917569911952643e-05,0,-11.267317506861358,166.00000000000003,-23.28709743062392,5.806125494392013
1.120719340210067e-05,3.061862178478973e-05,8.1741848131096e-06,0,-12.000000000000002,165.0,-23.18221983093764,6.211657082460494
1.2649647240552021e-05,3.187950817826374e-05,5.470844581184239e-06,0,-12.718062341596921,164.0,-23.070280702519643,6.615296539607984
1.4158838332757523e-05,3.3027493315360256e-05,2.813668351882222e-06,0,-13.420629683297918,163.0,-22.951314143112853,7.016920913345677
1.5730107154560243e-05,3.406122100084096e-05,2.0867184459880247e-07,0,-14.10684605501936,162.0,-22.825356391083687,7.416407864998742
1.7358593300171435e-05,3.4979655440010994e-05,-2.3382487401824264e-06,1,-14.775875407815775,161.00000000000003,-22.69244581438361,7.813635706971745
1.9039248972857713e-05,3.5782083530200156e-05,-4.821332503057863e-06,1,-15.426902632476938,160.0,-22.5526228988618,8.208483439816042
2.0766852998562423e-05,3.646811626573138e-05,-7.234969264293798e-06,1,-16.059134552612615,158.99999999999997,-22.405930235932843,8.600830789087217
2.2536025323998326e-05,3.703768925269506e-05,-9.573714576693381e-06,1,-16.671800891015927,158.00000000000003,-22.252412509602905,8.990558241981882
2.434124195941576e-05,3.7491062332284954e-05,-1.1832304291700708e-05,1,-17.26415520812763,157.0,-22.09211648285857,9.37754708374257
2.6176850325027687e-05,3.782881831389686e-05,-1.4005668638924548e-05,1,-17.83547581145743,156.00000000000006,-21.92509098342243,9.761679433819188
2.8037084958969065e-05,3.8051860821631715e-05,-1.6088945780600774e-05,1,-18.385066634855455,155.00000000000003,-21.751386888879598,10.142838281776777
2.9916083543666566e-05,3.816141126027486e-05,-1.807749480394142e-05,1,-18.91225808656134,153.99999999999997,-21.571057111180004,10.520907522937863
3.180790320662654e-05,3.815900490923737e-05,-1.9966908115863904e-05,1,-19.416407864998725,153.00000000000003,-21.38415658052083,10.895771993749111
3.3706537050890696e-05,3.8046486155335804e-05,-2.175302320622649e-05,1,-19.896901741321,152.0,-21.190742228614248,11.267317506861376
3.5605930869774175e-05,3.782600287764708e-05,-2.3431933747421255e-05,1,-20.35315430775423,150.99999999999997,-20.99087297134549,11.635430885912095
3.749999999999999e-05,3.749999999999999e-05,-2.4999999999999977e-05,1,-20.784609690826525,150.0,-20.784609690826528,11.999999999999996
3.938264626695527e-05,3.707121222894593e-05,-2.645385849590119e-05,1,-21.190742228614255,148.99999999999997,-20.57201521685069,12.360913797841306
4.124777497554143e-05,3.654265599728471e-05,-2.7790430972826135e-05,1,-21.571057111179996,148.00000000000003,-20.35315430775423,12.718062341596907
4.3089311899966446e-05,3.5917620635397955e-05,-2.9006932535364392e-05,1,-21.92509098342242,147.0,-20.128093630690177,13.071336840360644
4.490122022582035e-05,3.519965879476053e-05,-3.0100879020580872e-05,1,-22.2524125096029,145.99999999999997,-19.896901741320992,13.420629683297928
4.667751739791179e-05,3.439257615004839e-05,-3.107009354796018e-05,1,-22.5526228988618,145.0,-19.659649062935806,13.7658344724251
4.8412291827592714e-05,3.350042040823965e-05,-3.191271223583236e-05,1,-22.825356391083687,144.0,-19.41640786499874,14.106846055019355
5.00997194136833e-05,3.252746965500523e-05,-3.2627189068688526e-05,1,-23.07028070251964,143.00000000000006,-19.16725224113504,14.443560555649142
5.17340798316194e-05,3.147822007050001e-05,-3.32122999021194e-05,1,-23.28709743062391,142.0,-18.912258086561323,14.775875407815791
5.330977254607299e-05,3.0357373048396188e-05,-3.3667145594469174e-05,1,-23.475542417611337,140.99999999999997,-18.651503074967295,15.103689385196105
5.482133250305784e-05,2.916982175363276e-05,-3.399115425669059e-05,1,-23.635386072292988,140.00000000000003,-18.385066634855477,15.426902632476933
5.626344545840332e-05,2.7920637155895776e-05,-3.4184082614299086e-05,1,-23.76643364979769,139.0,-18.11302992534653,15.745416695772175
5.763096290047509e-05,2.661505357728018e-05,-3.424601647775527e-05,1,-23.86852548883855,138.00000000000006,-17.83547581145747,16.05913455261258
5.891891652613509e-05,2.525845379391254e-05,-3.417737032004763e-05,1,-23.941537206235775,137.0,-17.552488838860093,16.367960641499955
6.0122532230147715e-05,2.3856353732540824e-05,-3.397888596268853e-05,1,-23.9853798484583,136.0,-17.264155208127626,16.671800891015938
6.123724356957942e-05,2.2414386804201376e-05,-3.365163037378079e-05,1,-23.999999999999996,135.00000000000003,-16.970562748477146,16.97056274847713
6.225870466616849e-05,2.0938287918072357e-05,-3.319699258424084e-05,1,-23.9853798484583,134.0,-16.671800891015938,17.264155208127626
6.318280251118346e-05,1.9433877219496016e-05,-3.261667973067948e-05,1,-23.941537206235772,132.99999999999997,-16.367960641499952,17.552488838860093
6.400566863892466e-05,1.7907043596907693e-05,-3.1912712235832346e-05,1,-23.868525488838557,132.0,-16.059134552612598,17.835475811457457
6.472369013674956e-05,1.636372800304269e-05,-3.108741813979224e-05,1,-23.76643364979769,131.0,-15.745416695772175,18.11302992534653
6.533351996132094e-05,1.4809906636301233e-05,-3.014342659762217e-05,1,-23.635386072292995,130.00000000000003,-15.426902632476953,18.38506663485546
6.583208653267582e-05,1.3251574028531537e-05,-2.908366056120735e-05,1,-23.47554241761134,129.00000000000003,-15.103689385196105,18.651503074967295
6.621660257968998e-05,1.1694726085749566e-05,-2.791132866543954e-05,1,-23.28709743062391,127.99999999999999,-14.775875407815793,18.91225808656133
6.648457321256404e-05,1.0145343128440222e-05,-2.6629916341004254e-05,1,-23.07028070251965,127.00000000000001,-14.44356055564916,19.16725224113502
6.663380320007294e-05,8.609372978084576e-06,-2.5243176178157507e-05,1,-22.82535639108368,126.0,-14.106846055019354,19.416407864998735
6.666240343149807e-05,7.092714136432733e-06,-2.37551175679308e-05,1,-22.552622898861806,125.00000000000004,-13.765834472425116,19.659649062935788
6.656879654539598e-05,5.601199103782036e-06,-2.2169995649178017e-05,1,-22.25241250960289,124.0,-13.42062968329792,19.896901741320995
6.63517217096371e-05,4.140577882143484e-06,-2.0492299591780583e-05,1,-21.925090983422415,122.99999999999999,-13.071336840360644,20.12809363069018
6.601023853947436e-05,2.7165017086658136e-06,-1.8726740248140173e-05,1,-21.571057111180004,122.00000000000003,-12.718062341596921,20.353154307754213
6.55437301427618e-05,1.3345070640587145e-06,-1.6878237206820514e-05,1,-21.190742228614248,121.0,-12.360913797841302,20.572015216850694
6.49519052838329e-05,7.440786129085086e-20,-1.495190528383297e-05,1,-20.784609690826542,120.00000000000006,-12.000000000000014,20.784609690826514
1.2817591713658094e-06,6.29530404885997e-05,-1.4234799659965503e-05,1,-20.35315430775422,119.0,-11.635430885912088,20.990872971345496
2.505670783720661e-06,6.088710550306617e-05,-1.3392776286786836e-05,1,-19.896901741321003,118.0,-11.267317506861376,21.190742228614248
3.66681027765299e-06,5.875971471376334e-05,-1.2426524991416333e-05,1,-19.416407864998746,117.00000000000003,-10.895771993749129,21.384156580520816
4.760442176740499e-06,5.65766188378461e-05,-1.1337061014586595e-05,1,-18.91225808656133,116.00000000000001,-10.520907522937863,21.571057111180004
5.782033540182052e-06,5.4343689185241656e-05,-1.0125722725423706e-05,1,-18.385066634855463,114.99999999999997,-10.142838281776777,21.75138688887961
6.727266854962452e-06,5.206690160003648e-05,-8.794168454998923e-06,1,-17.835475811457464,114.00000000000001,-9.761679433819205,21.92509098342241
7.592052332071255e-06,4.975232012510676e-05,-7.344372457178017e-06,1,-17.264155208127626,113.0,-9.37754708374257,22.092116482858565
8.372539572930495e-06,4.7406080434754614e-05,-5.778620007685103e-06,1,-16.67180089101595,112.00000000000003,-8.990558241981898,22.25241250960289
9.065128573917181e-06,4.503437308074138e-05,-4.099501654658558e-06,1,-16.059134552612612,111.00000000000003,-8.600830789087214,22.405930235932836
9.666480038679038e-06,4.264342659762213e-05,-2.3099066363011647e-06,1,-15.426902632476935,109.99999999999999,-8.208483439816042,22.552622898861806
1.0173524969843474e-05,4.0239490513665234e-05,-4.130154835087056e-07,1,-14.775875407815803,109.00000000000001,-7.813635706971764,22.692445814383596
1.0583473513695832e-05,3.7828818313896894e-05,1.587708172407275e-06,0,-14.106846055019362,108.00000000000001,-7.416407864998742,22.825356391083687
1.0893823033451859e-05,3.541765040194178e-05,3.68852656460636e-06,0,-13.420629683297943,107.00000000000003,-7.016920913345693,22.95131414311284
1.1102365388866926e-05,3.3012197107326454e-05,5.8854375038066225e-06,0,-12.718062341596912,106.0,-6.615296539607979,23.070280702519646
1.1207193402100666e-05,3.0618621784789716e-05,8.17418481310962e-06,0,-12.0,105.0,-6.211657082460495,23.182219830937644
1.1206706491988801e-05,2.8243024051883996e-05,1.0550269456127203e-05,0,-11.267317506861387,104.00000000000001,-5.806125494392029,23.28709743062391
1.1099615461155024e-05,2.5891423210774886e-05,1.3008961328070094e-05,0,-10.520907522937872,103.00000000000001,-5.398825304252767,23.384881554845652
1.0884946422719887e-05,2.356974189963433e-05,1.5545311677645784e-05,0,-9.761679433819232,102.00000000000004,-4.989880579626239,23.475542417611326
1.056204385572428e-05,2.128379001839227e-05,1.815416612588345e-05,0,-8.990558241981887,101.0,-4.579415889037074,23.55905240274393
1.0130572780775012e-05,1.9039248972857717e-05,2.0830178246367274e-05,0,-8.20848343981605,100.0,-4.167556264006329,23.635386072292995
9.590520049833854e-06,1.6841656280341632e-05,2.3567823669824518e-05,0,-7.416407864998753,99.00000000000003,-3.754427160965548,23.704520174283296
8.942194746501653e-06,1.4696390578924378e-05,2.636141467457397e-05,0,-6.6152965396079875,98.00000000000001,-3.340154423041576,23.76643364979768
8.186227695589408e-06,1.260865708139841e-05,2.9205115223012185e-05,0,-5.806125494392012,96.99999999999999,-2.924864241723533,23.821107639391734
7.323570083211855e-06,1.0583473513695837e-05,3.2092956403092306e-05,0,-4.989880579626224,96.0,-2.508683118423683,23.86852548883855
6.355491191079284e-06,8.625656576280091e-06,3.501885223264063e-05,0,-4.167556264006339,95.00000000000001,-2.0917378259437998,23.908672754201895
5.283575251094083e-06,6.739808965545498e-06,3.797661578336042e-05,0,-3.340154423041592,94.00000000000003,-1.6741553698590175,23.94153720623578
4.109717428771381e-06,4.9303069907291e-06,4.095997558049952e-05,0,-2.5086831184236953,93.00000000000001,-1.256062949830659,23.967108834109766
2.8361189463939963e-06,3.2012888202056747e-06,4.396259223340033e-05,0,-1.6741553698590055,92.0,-0.8375879208600214,23.985379848458308
1.4652813591718192e-06,1.5566433893081216e-06,4.697807525152006e-05,0,-0.8375879208600244,91.0,-0.4188577544948065,23.99634468375338
